member_key,member_name,channel_id,enabled,color
arale,仲町あられ,UCWfF0DB6m_t2CE3KcOOOX7g,1,#FFEE55
nonoka,宮永ののか,UCGeCnpimiSN5rgiKbJzHd3A,1,#FFBBCC
ritsu,峰月律,UCxc0MrPoACKTFlV24GqX2sg,1,#4477CC
miyako,藤都子,UCZXxRYaP7mfuglPnptnBBCA,1,#9977CC
yuno,千石ユノ,UC99kOG6_9RD0mR3OG4EOfxw,1,#EE5577
